【換気】,【001換気】
"機械換気の種類
・第一種換気：○○が機械
・第二種換気：○○が機械
・第三種換気：○○が機械","機械換気の種類
・第一種換気：給排気が機械（換気量を安定させたい場合。映画館等の大空間、地下空間等）
・第二種換気：給気が機械（外部の空気を入れたくない。オペ室等）
・第三種換気：排気が機械（汚れた空気を外に出したくない。トイレ、厨房等）"
"自然換気の種類
・風○○換気：窓を開ける等
・重○○換気：煙突効果使った換気等","自然換気の種類
・風力換気：窓を開ける等
・重力換気：煙突効果使った換気等"
"自然換気量の式
・自然換気量の基本式：Q∝αA√(⊿P)
・風力換気量：Q∝αAV√(⊿C)
・温度差換気量：Q∝αA√(⊿h⊿t)","自然換気量の式
・自然換気量の基本式：Q∝αA√(⊿P)
・風力換気量：Q∝αAV√(⊿C)
・温度差換気量：Q∝αA√(⊿h⊿t)"
"空気汚染物質の許容量：令129条の2
①浮遊粉じん：○○mg/m3
②一酸化炭素：○○ppm以下
③CO2：○○ppm以下
④温度：○○度～○○度。（外気より低くする場合は、差を大きくしすぎない）
⑤相対湿度：○○%～○○%
⑥気流：○○m/s以下
⑤ホルムアルデヒド：○○mg/m3","空気汚染物質の許容量：令129条の2
①浮遊粉じん：0.15mg/m3
②一酸化炭素：6ppm以下
③CO2：1000ppm以下
④温度：18度～28度。（外気より低くする場合は、差を大きくしすぎない）
⑤相対湿度：40%～70%
⑥気流：0.5m/s以下
⑤ホルムアルデヒド：0.1mg/m3"
"VOCとは
・揮発性有機化合物（VOC）
・トルエン、キシレン、エチルベンゼン、スチレン等のこと
・特にホルムアルデヒドは高揮発性有機化合物（VVOC）と呼ばれている。","VOCとは
・揮発性有機化合物（VOC）
・トルエン、キシレン、エチルベンゼン、スチレン等のこと
・特にホルムアルデヒドは高揮発性有機化合物（VVOC）と呼ばれている。"
"汚染物質に対する必要換気量
・○○/○○-○○
k：汚染物質発生量（kg/h）、Pi：室内の汚染物質許容濃度(kg/m3)、Po：屋外の汚染物質濃度(kg/m3)","必要換気量
・k/Pi-Po
k：汚染物質発生量（m3/h）、Pi：室内の汚染物質濃度(m3/m3)、Po：屋外の汚染物質濃度(m3/m3)"
必要換気量：1人あたり○○m3/h程度,必要換気量：1人あたり30m3/h程度
換気回数：換気量/室容積。住宅居室○○回/h程度、厨房○○～○○回/h程度。,換気回数：換気量/室容積。住宅居室0.5回/h程度、厨房30～60回/h程度。
気流の適度な風速：事務所○○m/s以下。,気流の適度な風速：事務所0.5ｍ/s以下。
"換気方法
①混○○換気（全○○換気）：空気を攪拌しながら換気。普通のやつ。
②置○○換気：空気は混ぜずに、押し出しながら換気。クリーンルーム等。","換気方法
①混合換気（全般換気）：空気を攪拌しながら換気。普通のやつ。
②置換換気：空気は混ぜずに、押し出しながら換気。クリーンルーム等。"
